S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;3,40926111336806e+01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;3,75871050395180e+01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;2,02778105194689e+01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,58776166918687522;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;6,24159763289700e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;6,31260585003540e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;7,20568302593369e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;8,20029209409374e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;5,08177750261779e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;3,83148907576433e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,7500000000000000;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,49857663922011852;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,55500393511962e+03;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,55801442742271e+03;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,92890816158615053;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;3,78422690533710e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;9,49056679184299e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;5,05231932442307e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,16631356292166e+01;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;2,13003589673401e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,5277777777777778;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,11968699982389808;Constrained HOIs;5,36741161071811e+00;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,04784353123977780;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;-0,3055555555555555;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,04784353123977780;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
