S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Stable;TargetAbd;Type
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1915789877530187;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0653387613128871;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1881197176408023;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4158623330295086;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;FALSE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,3642762736417353;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8116079091560096;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2758475444279611;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8732317325193435;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;FALSE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;TRUE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7172116008587182;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5056892773136497;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,0356074993032962;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4256823291070759;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4710208761971444;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,1140910347457975;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;TRUE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;TRUE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,6908899876289070;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,5050216179806739;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4658140284009278;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,7590807059314102;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;TRUE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,8040376899298280;FALSE;1,99;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;FALSE;0,01;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;FALSE;0,23;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;TRUE;0,45;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;TRUE;0,67;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;TRUE;0,89;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;TRUE;1,11;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;TRUE;1,33;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;TRUE;1,55;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;TRUE;1,77;Carrying Capacity
20;1;0;1;0;-0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,4469713999424130;TRUE;1,99;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;FALSE;0,01;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;TRUE;0,23;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;TRUE;0,45;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;TRUE;0,67;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;TRUE;0,89;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;TRUE;1,11;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;TRUE;1,33;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;FALSE;1,55;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;FALSE;1,77;Carrying Capacity
20;1;0;1;0;0,025;0,15;0;0;0;None;Quadratic;FALSE;Normal;0,2283577874768525;FALSE;1,99;Carrying Capacity
